"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Login Page Test Cases","","Verify User login with Valid Credentials","0","0","1","0","0"
"","","","0","1","0","1","0"
"Dashboard Page test","","Verify employee count","0","0","1","0","0"
"Skills Page Test","","","0","1","0","0","0"
"Widget Test","","","0","1","0","0","0"
"Dashboard Page test","","","0","1","0","0","0"
"Widget Test","","Verify Dashboard widgets","0","0","1","0","0"
"Skills Page Test","","Verify added skill is displayed","0","0","0","1","0"
